timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-07T09:54:00.497143-03:00,martes,09:54,vuelta,2763,2844,48861
2026-04-07T10:04:02.481843-03:00,martes,10:04,ida,2945,4026,49233
2026-04-07T10:04:04.356757-03:00,martes,10:04,vuelta,2763,2854,48861
2026-04-07T10:14:06.258722-03:00,martes,10:14,ida,2656,3545,49001
2026-04-07T10:14:08.084517-03:00,martes,10:14,vuelta,2763,2834,48861
2026-04-07T10:24:10.063916-03:00,martes,10:24,ida,2641,3422,49004
2026-04-07T10:24:11.922180-03:00,martes,10:24,vuelta,2781,2849,48900
2026-04-07T10:34:13.876593-03:00,martes,10:34,ida,2656,3352,49001
2026-04-07T10:34:15.653707-03:00,martes,10:34,vuelta,2781,2828,48853
2026-04-07T10:44:17.521301-03:00,martes,10:44,ida,2656,3340,49001
2026-04-07T10:44:19.366003-03:00,martes,10:44,vuelta,2763,2826,48861
2026-04-07T10:54:21.293103-03:00,martes,10:54,ida,2621,3175,48820
2026-04-07T10:54:23.098810-03:00,martes,10:54,vuelta,2763,2779,48861
2026-04-07T11:04:25.041079-03:00,martes,11:04,ida,2656,3006,49001
2026-04-07T11:04:26.914352-03:00,martes,11:04,vuelta,2781,2774,48853
2026-04-07T11:14:28.820810-03:00,martes,11:14,ida,2621,2946,48820
2026-04-07T11:14:30.591611-03:00,martes,11:14,vuelta,2763,2793,48861
2026-04-07T11:24:32.465749-03:00,martes,11:24,ida,2641,2870,49004
2026-04-07T11:24:34.300248-03:00,martes,11:24,vuelta,2781,2800,48853
2026-04-07T11:34:36.196157-03:00,martes,11:34,ida,2621,2821,48820
2026-04-07T11:34:38.014514-03:00,martes,11:34,vuelta,2781,2787,48853
2026-04-07T11:44:39.900989-03:00,martes,11:44,ida,2621,2806,48820
2026-04-07T11:44:41.744669-03:00,martes,11:44,vuelta,2763,2805,48861
2026-04-07T11:54:43.612856-03:00,martes,11:54,ida,2621,2719,48820
2026-04-07T11:54:45.427034-03:00,martes,11:54,vuelta,2781,2750,48853
2026-04-07T13:20:20.412361-03:00,martes,13:20,ida,2621,2756,48820
2026-04-07T13:20:21.685992-03:00,martes,13:20,vuelta,2781,2963,48853
2026-04-07T13:33:58.273420-03:00,martes,13:33,ida,2621,2751,48820
2026-04-07T13:33:59.492077-03:00,martes,13:33,vuelta,2763,3049,48861
2026-04-07T14:01:04.335848-03:00,martes,14:01,ida,2621,2681,48820
2026-04-07T14:01:05.573555-03:00,martes,14:01,vuelta,2781,3113,48853
2026-04-07T14:10:48.889041-03:00,martes,14:10,ida,2621,2659,48820
2026-04-07T14:10:50.095673-03:00,martes,14:10,vuelta,2763,3166,48861
2026-04-07T14:20:19.818384-03:00,martes,14:20,ida,2621,2691,48820
2026-04-07T14:20:20.939485-03:00,martes,14:20,vuelta,2781,3650,48853
2026-04-07T14:30:29.115434-03:00,martes,14:30,ida,2621,2662,48820
2026-04-07T14:30:30.317882-03:00,martes,14:30,vuelta,2802,3858,48877
2026-04-07T14:40:53.762707-03:00,martes,14:40,ida,2621,2675,48820
2026-04-07T14:40:54.896916-03:00,martes,14:40,vuelta,2802,3907,48877
2026-04-07T14:51:07.196324-03:00,martes,14:51,ida,2621,2614,48820
2026-04-07T14:51:08.491844-03:00,martes,14:51,vuelta,2763,4211,48861
2026-04-07T15:00:44.003359-03:00,martes,15:00,ida,2621,2655,48820
2026-04-07T15:00:45.172184-03:00,martes,15:00,vuelta,2930,3821,48890
2026-04-07T15:11:00.673576-03:00,martes,15:11,ida,2621,2634,48820
2026-04-07T15:11:01.920965-03:00,martes,15:11,vuelta,2781,4135,48853
2026-04-07T15:20:22.547462-03:00,martes,15:20,ida,2621,2647,48820
2026-04-07T15:20:23.776851-03:00,martes,15:20,vuelta,2835,4577,48995
2026-04-07T15:30:26.110209-03:00,martes,15:30,ida,2621,2673,48820
2026-04-07T15:30:27.385652-03:00,martes,15:30,vuelta,2820,4793,48916
2026-04-07T15:40:17.039637-03:00,martes,15:40,ida,2621,2667,48820
2026-04-07T15:40:18.242900-03:00,martes,15:40,vuelta,2940,4476,48895
2026-04-07T15:50:31.186533-03:00,martes,15:50,ida,2621,2680,48820
2026-04-07T15:50:32.494222-03:00,martes,15:50,vuelta,2871,4813,48872
2026-04-07T16:00:27.737658-03:00,martes,16:00,ida,2621,2726,48820
2026-04-07T16:00:28.911985-03:00,martes,16:00,vuelta,3008,4717,48964
2026-04-07T16:10:35.927810-03:00,martes,16:10,ida,2621,2751,48820
2026-04-07T16:10:37.062610-03:00,martes,16:10,vuelta,2892,5080,48896
2026-04-07T16:20:39.038375-03:00,martes,16:20,ida,2621,2797,48820
2026-04-07T16:20:40.196252-03:00,martes,16:20,vuelta,2816,5466,48909
2026-04-07T16:30:18.375492-03:00,martes,16:30,ida,2621,2816,48820
2026-04-07T16:30:19.644076-03:00,martes,16:30,vuelta,3254,5227,48913
2026-04-07T16:40:44.178802-03:00,martes,16:40,ida,2621,2871,48820
2026-04-07T16:40:45.418243-03:00,martes,16:40,vuelta,3909,5996,49413
2026-04-07T16:51:17.555251-03:00,martes,16:51,ida,2641,2958,49004
2026-04-07T16:51:18.819994-03:00,martes,16:51,vuelta,3301,5816,48984
2026-04-07T17:01:10.457952-03:00,martes,17:01,ida,2621,2985,48820
2026-04-07T17:01:11.636897-03:00,martes,17:01,vuelta,3263,5962,48968
2026-04-07T17:10:56.226738-03:00,martes,17:10,ida,2621,3025,48820
2026-04-07T17:10:57.433300-03:00,martes,17:10,vuelta,3168,6216,48898
2026-04-07T17:20:27.474310-03:00,martes,17:20,ida,2621,3138,48820
2026-04-07T17:20:28.699064-03:00,martes,17:20,vuelta,3337,6112,49833
2026-04-07T17:30:20.493717-03:00,martes,17:30,ida,2621,3210,48820
2026-04-07T17:30:21.630885-03:00,martes,17:30,vuelta,2820,6543,48916
2026-04-07T17:41:13.945475-03:00,martes,17:41,ida,2641,3289,49004
2026-04-07T17:41:15.245742-03:00,martes,17:41,vuelta,3247,6626,49813
2026-04-07T17:50:50.343585-03:00,martes,17:50,ida,2641,3293,49004
2026-04-07T17:50:51.498841-03:00,martes,17:50,vuelta,3114,6294,48936
2026-04-07T18:01:12.109062-03:00,martes,18:01,ida,2621,3271,48820
2026-04-07T18:01:13.372926-03:00,martes,18:01,vuelta,3114,6178,48936
2026-04-07T18:11:02.429401-03:00,martes,18:11,ida,2621,3083,48820
2026-04-07T18:11:03.644054-03:00,martes,18:11,vuelta,2781,6526,48900
2026-04-07T18:20:26.660833-03:00,martes,18:20,ida,2641,3029,49004
2026-04-07T18:20:27.782597-03:00,martes,18:20,vuelta,3114,5937,48936
2026-04-07T18:31:03.609724-03:00,martes,18:31,ida,2621,2960,48820
2026-04-07T18:31:04.905968-03:00,martes,18:31,vuelta,2820,5911,48869
2026-04-07T18:40:27.887904-03:00,martes,18:40,ida,2621,2964,48820
2026-04-07T18:40:29.101270-03:00,martes,18:40,vuelta,2820,5498,48869
2026-04-07T18:50:42.293781-03:00,martes,18:50,ida,2621,2913,48820
2026-04-07T18:50:43.479595-03:00,martes,18:50,vuelta,2820,5573,48869
2026-04-07T19:00:39.944256-03:00,martes,19:00,ida,2621,2883,48820
2026-04-07T19:00:41.162895-03:00,martes,19:00,vuelta,2820,5244,48869
2026-04-07T19:11:14.067608-03:00,martes,19:11,ida,2621,2838,48820
2026-04-07T19:11:15.217935-03:00,martes,19:11,vuelta,2784,4940,48859
2026-04-07T19:21:07.701698-03:00,martes,19:21,ida,2621,2689,48820
2026-04-07T19:21:08.953894-03:00,martes,19:21,vuelta,2781,4624,48853
2026-04-07T19:30:56.939862-03:00,martes,19:30,ida,2621,2679,48820
2026-04-07T19:30:58.133930-03:00,martes,19:30,vuelta,2763,4317,48861
2026-04-07T19:41:04.587750-03:00,martes,19:41,ida,2621,2587,48820
2026-04-07T19:41:05.776112-03:00,martes,19:41,vuelta,2763,3990,48861
2026-04-07T19:50:46.279515-03:00,martes,19:50,ida,2621,2560,48820
2026-04-07T19:50:47.477749-03:00,martes,19:50,vuelta,2781,3838,48853
2026-04-07T20:00:54.780875-03:00,martes,20:00,ida,2621,2547,48820
2026-04-07T20:00:55.990183-03:00,martes,20:00,vuelta,2781,3782,48853
2026-04-07T20:10:39.890834-03:00,martes,20:10,ida,2621,2542,48820
2026-04-07T20:10:41.123922-03:00,martes,20:10,vuelta,2820,3714,48869
2026-04-07T20:20:31.871552-03:00,martes,20:20,ida,2621,2537,48820
2026-04-07T20:20:33.077899-03:00,martes,20:20,vuelta,2781,3580,48853
2026-04-07T20:30:25.892591-03:00,martes,20:30,ida,2621,2517,48820
2026-04-07T20:30:27.064614-03:00,martes,20:30,vuelta,2781,3386,48853
2026-04-07T20:40:45.343200-03:00,martes,20:40,ida,2621,2507,48820
2026-04-07T20:40:46.594987-03:00,martes,20:40,vuelta,2820,3061,48869
2026-04-07T20:50:19.084274-03:00,martes,20:50,ida,2621,2496,48820
2026-04-07T20:50:20.269103-03:00,martes,20:50,vuelta,2820,2847,48869
2026-04-07T21:00:41.749071-03:00,martes,21:00,ida,2621,2477,48820
2026-04-07T21:00:42.986384-03:00,martes,21:00,vuelta,2820,2764,48869
2026-04-07T21:10:30.350588-03:00,martes,21:10,ida,2621,2461,48820
2026-04-07T21:10:31.566645-03:00,martes,21:10,vuelta,2781,2619,48853
2026-04-07T21:21:13.783949-03:00,martes,21:21,ida,2621,2463,48820
2026-04-07T21:21:15.048479-03:00,martes,21:21,vuelta,2763,2599,48861
2026-04-07T21:30:32.990345-03:00,martes,21:30,ida,2621,2466,48820
2026-04-07T21:30:34.201940-03:00,martes,21:30,vuelta,2763,2592,48861
2026-04-07T21:40:54.871213-03:00,martes,21:40,ida,2621,2442,48820
2026-04-07T21:40:56.077371-03:00,martes,21:40,vuelta,2763,2621,48861
2026-04-07T21:50:22.819177-03:00,martes,21:50,ida,2621,2418,48820
2026-04-07T21:50:24.073612-03:00,martes,21:50,vuelta,2816,2637,48955
2026-04-07T22:00:24.485632-03:00,martes,22:00,ida,2621,2440,48820
2026-04-07T22:00:25.709903-03:00,martes,22:00,vuelta,2816,2639,48955
2026-04-07T22:10:41.211311-03:00,martes,22:10,ida,2621,2432,48820
2026-04-07T22:10:42.466587-03:00,martes,22:10,vuelta,2777,2569,48939
2026-04-07T22:20:21.102916-03:00,martes,22:20,ida,2621,2433,48820
2026-04-07T22:20:22.296493-03:00,martes,22:20,vuelta,2763,2559,48861
2026-04-07T22:30:40.803978-03:00,martes,22:30,ida,2621,2448,48820
2026-04-07T22:30:42.095362-03:00,martes,22:30,vuelta,2763,2540,48861
